GeneID	Base mean	log2(FC)	StdErr	Wald-Stats	P-value	P-adj
gene-J2S48_RS09990	128.740532273085	1.36224896904936	0.455310915163796	2.99190931664639	0.00277238603041301	0.00886580088858394
MSTRG.3014.1	80.5504973416877	-1.77254077335347	0.59249677414235	-2.99164628519583	0.00277477560433362	0.00886580088858394
gene-J2S48_RS14685	372.185781739169	1.01977613635881	0.341207663057201	2.98872577251543	0.00280143441443349	0.00893754531307879
gene-J2S48_RS11500	58.7163969799457	-1.81952590024112	0.60942017939291	-2.98566729781362	0.00282960312402448	0.00901919903863307
gene-J2S48_RS13365	6138.34980205077	-1.27334367716785	0.426734298776712	-2.98392625298237	0.00284575351794583	0.00906243143033113
gene-J2S48_RS14800	78.7200650812243	1.66326121506572	0.557694435819969	2.98238803946511	0.0028600923748025	0.00909982160666044
gene-J2S48_RS06835	50.9810772616633	1.704391303064	0.571913151016028	2.98015756419673	0.00288100151701135	0.00915802932313138
gene-J2S48_RS15230	174.394661439846	1.27568484941224	0.429419791799648	2.9707174046776	0.00297105032667379	0.00942386247316702
gene-J2S48_RS16905	177.038369575138	-1.28476402582266	0.43243111697097	-2.97102584758928	0.00296806799229079	0.00942386247316702
gene-J2S48_RS18940	63.2028648122015	-1.59173633330321	0.535839486720809	-2.97054691330085	0.00297269998083059	0.00942386247316702
gene-J2S48_RS26570	2577.64310488935	1.53801554204886	0.518978597767946	2.96354329188843	0.00304119280027068	0.00963227701568553
gene-J2S48_RS19725	154.765107309256	-1.48495216031816	0.501306021249762	-2.96216701450375	0.00305482032354327	0.00966669881966765
MSTRG.3392.1	21.2689311252144	2.45417395343944	0.828908427170507	2.96072988643245	0.00306910979293512	0.00969440180762102
gene-J2S48_RS21175	68.8498339592923	1.69537458024758	0.572933131191834	2.95911422807894	0.0030852471677833	0.00973659534121161
gene-J2S48_RS17060	675.392800007193	1.1357461030397	0.383919458553151	2.95829262554156	0.00309348306762856	0.00975379944725729
gene-J2S48_RS17755	368.953034411788	1.08429530073042	0.366674336739731	2.9571071440979	0.00310540189222804	0.00978257448603851
gene-J2S48_RS11340	144.054926776471	1.57497976243267	0.533535745045694	2.95196671836446	0.0031575696220355	0.00992905420645454
gene-J2S48_RS09105	113.976579959963	1.22536580180314	0.415411393090504	2.94976455192257	0.00318016178574344	0.00999112711700384
gene-J2S48_RS17825	90.2667086464493	2.26513793489777	0.769108195001378	2.94514861448552	0.00322799573255885	0.0101323199383097
MSTRG.1255.1	34.0100061986014	-2.00141825793387	0.680327976392749	-2.94184323941202	0.00326265042820226	0.0102319287824463
gene-J2S48_RS14015	151.439558970581	-1.20014393899575	0.408431886982683	-2.93841880922152	0.00329891051255071	0.0103363895576611
gene-J2S48_RS18750	8.49869992715583	3.5932478323682	1.22456153047634	2.93431382820793	0.0033428602573243	0.0104460655498725
gene-J2S48_RS14810	119.680851251788	-2.43621850398878	0.831104134463545	-2.93130355507291	0.00337542773596363	0.010538434366382
gene-J2S48_RS17595	1166.2573790835	1.0439992882929	0.35653056513522	2.92821819609476	0.00340910710830519	0.0106341070350784
gene-J2S48_RS08535	105.498981418386	1.31475719668621	0.449707101355585	2.9235855798653	0.0034602509213101	0.0107744524243105
gene-J2S48_RS13635	170.634251395305	-1.12099371439948	0.383627729181403	-2.92208729747323	0.0034769407185387	0.0108168058055427
gene-J2S48_RS11925	236.584914683637	1.15648350394416	0.396284644039232	2.91831520938185	0.0035192839856906	0.0109388214746
gene-J2S48_RS18890	76.8545855224743	1.59502029123815	0.546653387013473	2.91779092406654	0.00352520630361956	0.010947515675159
gene-J2S48_RS07445	269.332474618659	1.09579982398644	0.375884001249011	2.91526061323506	0.00355391634118641	0.0110268989753552
gene-J2S48_RS13660	241.428285214938	1.00837750529362	0.346020662168295	2.91421182473541	0.00356587859701187	0.0110542236507368
gene-J2S48_RS12645	177.755751872876	-1.16085819823881	0.398938130153606	-2.90987025429692	0.00361578824986116	0.0111990329259626
gene-J2S48_RS02810	64.906649745415	-1.51092498519537	0.519296358756388	-2.90956206358492	0.00361935517314961	0.0112001777133773
MSTRG.3255.1	337.632414307666	-1.17719127246705	0.405056754474353	-2.9062378530009	0.00365803269123187	0.0112999016908159
gene-J2S48_RS24480	40.4584021475868	-2.55490442144192	0.880582763657537	-2.9013790944874	0.00371524118421976	0.0114665108971998
MSTRG.2418.1	246.456840559358	-1.12661754401834	0.388765816704998	-2.89793365467941	0.00375630041211552	0.0115728411113814
gene-J2S48_RS24765	79.1380454385516	1.56078160126354	0.538563793677549	2.89804405640757	0.00375497838700565	0.0115728411113814
MSTRG.1773.1	4087.45207278232	-1.32339568059956	0.456782134454203	-2.89721418763642	0.00376492616467537	0.0115892235104199
gene-J2S48_RS07605	18.1415778005248	2.3332096475382	0.808547411881169	2.8856806827317	0.00390568201842395	0.0120119439074092
MSTRG.91.1	288.28617649489	1.2166362151423	0.421780887070142	2.88452192225573	0.00392008464299505	0.0120456636003611
gene-J2S48_RS20765	98.8646118135591	1.41323492999389	0.491038237582146	2.87805474570088	0.00400135692651012	0.0122738645477802
gene-J2S48_RS18825	273.547535050365	1.17026413979367	0.406916443070866	2.87593229450762	0.0040283610905792	0.0123458870518801
gene-J2S48_RS15070	11492.2712091519	-1.14316311900614	0.398090979213912	-2.87161271843808	0.00408383110673886	0.0124831242294121
gene-J2S48_RS04345	97.6453897763143	-1.70876899841428	0.595582674000014	-2.86907103414872	0.00411679331162972	0.0125729093030854
gene-J2S48_RS00750	190.183332811629	1.13517521871654	0.395793502154952	2.86809968464849	0.00412945403168417	0.0126005901332662
gene-J2S48_RS01610	1651.32169442576	-1.26431929594574	0.441214497896073	-2.86554340796741	0.0041629419518232	0.0126917194579954
gene-J2S48_RS02755	37.2361451969602	2.79093697969051	0.974342353561146	2.86443155169212	0.00417758431048696	0.0127252850779442
gene-J2S48_RS04115	38.9908672580885	1.72757018086987	0.603230145824214	2.86386579455414	0.00418505285274434	0.0127305290076771
gene-J2S48_RS16315	159.658394930641	1.26188953208946	0.440642248955775	2.86375066185746	0.00418657419835683	0.0127305290076771
gene-J2S48_RS05085	545.362590214704	1.08252332694714	0.378085238537255	2.86317268332197	0.00419421910099945	0.0127427142331319
gene-J2S48_RS21680	36.5599244551935	1.8718575150853	0.653867191294855	2.86274879670665	0.00419983388211072	0.0127487158483829
gene-J2S48_RS17745	176.674979273867	1.06133736495911	0.370863747108565	2.86179863422568	0.00421244446671616	0.0127667072732019
MSTRG.3525.1	30.9089378714407	1.90537287417219	0.665806174354518	2.86175308605301	0.00421304984522448	0.0127667072732019
gene-J2S48_RS20540	98.1403357575595	-1.35163770001003	0.472359456122169	-2.86146002264099	0.00421694682425738	0.0127674716727516
gene-J2S48_RS14955	311.364214991859	-1.07746745261984	0.376815910049588	-2.85940010462417	0.00424443074974442	0.012817449065823
gene-J2S48_RS18635	162.255207052539	-1.06876287625608	0.373958677767482	-2.85797051865878	0.00426360002114831	0.012864247092233
gene-J2S48_RS23885	799.299029631724	-1.36535224561005	0.478042380731893	-2.85613221890425	0.00428836510547086	0.0129278338764754
gene-J2S48_RS10350	1117.42117905462	1.71472388092366	0.600622887896079	2.85490932077224	0.00430491183545609	0.0129665573169413
gene-J2S48_RS00575	37.7354842629841	-2.37029449825376	0.830960108428853	-2.85247688091239	0.00433799678034534	0.0130325923855487
gene-J2S48_RS15745	103.844990729899	-1.44099420551738	0.506021117606549	-2.84769578853388	0.00440369972238571	0.0132186462103832
gene-J2S48_RS01825	21.0936882320315	-2.87114070479667	1.01009650718136	-2.84244196904363	0.00447693805527	0.0134269811708997
MSTRG.194.1	216.61578640758	-1.4737517625261	0.518790717493744	-2.84074427862883	0.00450083875612633	0.0134871156225069
gene-J2S48_RS18210	372.416430847492	1.17611243838735	0.414549684465088	2.83708438930534	0.00455275768677178	0.0136310343391124
gene-J2S48_RS09125	245.662377369536	-1.10593184964658	0.390412197578497	-2.83272873262168	0.00461525335659041	0.0138063471461453
MSTRG.2813.1	78.8770382364358	-1.52418910898076	0.539993644345853	-2.8226056453445	0.00476351248570372	0.01423769986128
gene-J2S48_RS06405	188.037979618459	-1.26810460412315	0.449876731812098	-2.81878237848675	0.00482061887826611	0.0143838398045709
gene-J2S48_RS02460	388.307441568252	1.01207431468397	0.35965556605265	2.8140098755925	0.00489277252415095	0.0145867082145539
gene-J2S48_RS26370	28.8784138552576	-2.06439145017426	0.734172888816686	-2.81186009674312	0.00492559221333675	0.0146720659211893
gene-J2S48_RS20265	168.511433610421	1.17399431249521	0.418345981620798	2.80627605874642	0.00501177352192332	0.0148907910494465
gene-J2S48_RS13855	305.63246731727	1.01072852575276	0.361082732499721	2.79916051026765	0.00512356617160481	0.0151971653675966
gene-J2S48_RS21395	191.033909761899	-1.68086253036386	0.60065656937974	-2.79837533800651	0.00513603910553305	0.015208406582149
gene-J2S48_RS26465	71.6382182322704	-1.57584163986271	0.563807540307484	-2.79499922793386	0.00518998391447558	0.015355163557777
gene-J2S48_RS15280	204.448580520905	3.26957010268608	1.17043841851989	2.79345760610003	0.00521478638778344	0.0154155246551944
gene-J2S48_RS11415	430.501744124321	1.0267834080669	0.367851462555532	2.79129896870233	0.00524969571972496	0.0155056358399633
gene-J2S48_RS01450	296.670269235827	-1.02382801233244	0.367050577455325	-2.78933769681115	0.00528159616607117	0.0155836939259641
gene-J2S48_RS06895	33.8589344932869	-2.38466871909504	0.85498726202849	-2.78912777418148	0.0052850209489139	0.0155836939259641
gene-J2S48_RS25805	91.1933834515154	1.26148278322263	0.452555747428866	2.78746384371335	0.005312238186417	0.0156507740681402
MSTRG.181.1	78.5058467103149	-1.34032097373505	0.48098009853754	-2.78664538888492	0.00532567220682784	0.0156771678491747
gene-J2S48_RS00425	31.0417812044509	2.16647188518724	0.778358021407415	2.78338736879702	0.00537945364946007	0.0158089145419955
gene-J2S48_RS19275	265.174653161475	1.00183357436699	0.360024419540817	2.78268228484266	0.00539115710616885	0.0158131486876912
gene-J2S48_RS23300	106.137513323277	1.2514875078845	0.449704978644419	2.78290783361341	0.00538741079785795	0.0158131486876912
gene-J2S48_RS22350	89.8013360503951	-1.46952791066378	0.528559720670443	-2.78024952185116	0.00543171445312402	0.0159091101415497
gene-J2S48_RS08615	60.5571355846735	-1.53755124919614	0.553615271761516	-2.77729197083725	0.00548139157543484	0.0159643443491229
MSTRG.3017.1	52.8671215518309	-1.81309505036451	0.652700299509935	-2.77783701298411	0.00547220595190086	0.0159643443491229
rna-J2S48_RS24265	117.266759408803	-3.41868725824604	1.23054571581677	-2.77818793264166	0.00546629923988769	0.0159643443491229
MSTRG.2718.1	17.7082286889284	2.50550407876112	0.903194500176269	2.77404709425505	0.00553636629893679	0.0161078830109432
gene-J2S48_RS21740	199.043255763923	-1.18081822904201	0.425758202541616	-2.77344798524837	0.00554657065406987	0.016124180083989
gene-J2S48_RS24640	26.7318978175035	-1.98528247619931	0.715952829596251	-2.77292357000513	0.00555551671096497	0.0161367952226453
gene-J2S48_RS07495	139.550003561755	1.47080952051999	0.531159631675798	2.76905365695736	0.00562193757232139	0.0163026881753658
gene-J2S48_RS01490	143.091344826152	-1.3992685067295	0.505390241083954	-2.7686892088149	0.00562822950602998	0.0163074342097792
gene-J2S48_RS14390	89.7433394517814	-1.26489742202147	0.456913069604931	-2.76835465248381	0.00563401097101065	0.0163106945714465
gene-J2S48_RS05115	171.047578538416	-1.01866631381343	0.368007686151133	-2.76805716877088	0.00563915628382512	0.0163121093825263
gene-J2S48_RS12310	293.294443497323	1.05489136397121	0.381498533955561	2.76512560358643	0.00569008815259116	0.0164438090326172
gene-J2S48_RS22780	26.3212804207897	2.48214384982789	0.89872933594947	2.76183690744401	0.00574771818163042	0.0165850550166815
gene-J2S48_RS05915	135.666541868638	1.5270653688343	0.553453720246046	2.759156390087	0.00579507945389811	0.0166942132623397
gene-J2S48_RS01845	59.8779041289893	-1.79158486234656	0.649424010112006	-2.75872901902343	0.00580266298481501	0.0167023241050181
gene-J2S48_RS07550	365.047531097544	-1.17337587120773	0.425583450126151	-2.7570993911063	0.00583166226455537	0.0167720138856629
gene-J2S48_RS09545	398.330001179993	-1.0219648668152	0.371416509940835	-2.75153322338307	0.00593170025964124	0.0170457309348017
MSTRG.2476.1	12793.6886019816	-2.70406479031683	0.983219700682327	-2.75021420791334	0.00595563179127763	0.0171004739056111
rna-J2S48_RS01180	367.399873688091	-3.20402055170462	1.16559171261003	-2.74883607788363	0.00598072877626909	0.0171584708462495
MSTRG.149.1	511.127256273111	1.03105342458283	0.375176845427517	2.74817979080756	0.00599271381550443	0.0171763483875622
gene-J2S48_RS06955	255.608892528828	1.1533141907017	0.419780453727343	2.74742232626868	0.00600657344412322	0.0171763483875622
MSTRG.1866.1	35.1255533935897	2.20670517990986	0.80313667769816	2.74760852191985	0.00600316387419408	0.0171763483875622
gene-J2S48_RS09615	732.376800361389	1.2291366815351	0.447724848830728	2.74529476026424	0.00604565697377034	0.0172740100971595
gene-J2S48_RS19860	238.576521521766	-1.05276543833216	0.38402900445506	-2.74136960000207	0.00611836411234087	0.0174390801346868
gene-J2S48_RS26535	208.558125419418	-1.13458714881601	0.414232639489264	-2.73900953390568	0.00616245863760283	0.0175362247014807
gene-J2S48_RS11540	86.0884883407408	-1.29026260991321	0.471064758927349	-2.73903446492418	0.00616199134485943	0.0175362247014807
gene-J2S48_RS04540	604.233649780159	1.23618534204201	0.451998199664713	2.73493421646148	0.00623927437548278	0.0177404043322372
gene-J2S48_RS13130	91.9321136788841	-1.27286595197104	0.465784422510809	-2.73273619823879	0.0062810617356558	0.017844735815087
MSTRG.2327.1	37.4919037991969	2.61068706892646	0.955659664895643	2.73181673855781	0.006298616540969	0.0178801083816972
gene-J2S48_RS10465	169.57580900644	-1.24666304740084	0.456484529959836	-2.7310083159018	0.00631408784007999	0.0179095139302026
gene-J2S48_RS01255	77.4694406976832	1.77771939971102	0.652346134601394	2.72511678297484	0.00642787467510231	0.0182175121253102
gene-J2S48_RS17075	46.9618807839184	2.4719697049687	0.910485812361027	2.71500079562856	0.00662756112358607	0.0187682672723702
gene-J2S48_RS15425	91.5504699859162	1.59068137026493	0.586059948962473	2.71419566049681	0.00664369138628459	0.0187987487287197
gene-J2S48_RS05295	377.402732497254	-1.21016794914379	0.446767580163522	-2.7087192600252	0.00675434659303363	0.01908102912532
gene-J2S48_RS08530	132.745579958058	1.66229268587942	0.614005162573025	2.70729431477983	0.00678340905778602	0.0191476889036458
gene-J2S48_RS07045	216.683524883938	1.22580406799859	0.453307220235901	2.70413532650259	0.00684823928864355	0.019315122566923
gene-J2S48_RS03930	209.587217637831	1.79492798109061	0.664701390527427	2.70035237878225	0.00692660686622061	0.0195204375320763
gene-J2S48_RS17740	624.338862319395	-1.15061835577688	0.426235671146199	-2.69948864834032	0.00694461249078193	0.0195554481955057
gene-J2S48_RS02065	64.7531449388645	1.34150471397037	0.497339298620129	2.69736318383121	0.00698909981357072	0.0196491305352634
gene-J2S48_RS16035	709.070755225736	1.15363960734274	0.427897029796671	2.69606827579741	0.00701632836689052	0.0197098622848577
gene-J2S48_RS15685	37.1647954029943	1.64828430531829	0.611887848854641	2.69376865123833	0.00706491839943458	0.0198304560522591
gene-J2S48_RS01170	43.2613161149965	1.85110039064452	0.687371556100246	2.6930127879405	0.00708095530315496	0.0198436691415615
gene-J2S48_RS13145	123.469373864999	-1.12118780608855	0.4163316467051	-2.69301604853191	0.00708088605412133	0.0198436691415615
gene-J2S48_RS00430	62.1573373289665	1.42868309733721	0.531264794847624	2.6892109381104	0.00716211460410295	0.0200264657323547
gene-J2S48_RS14825	315.807857797272	-1.25348028683834	0.466298942811922	-2.68814739162709	0.00718496744543345	0.0200709258065019
gene-J2S48_RS04100	41.9665775687937	1.93413596971923	0.720870525409469	2.68305597405387	0.00729527790282515	0.0203304363513099
gene-J2S48_RS20830	247.28627297774	-1.18771341928917	0.442647394529403	-2.68320436077994	0.00729204158313796	0.0203304363513099
gene-J2S48_RS20340	77.0266472138229	-1.40806498016979	0.525706739498645	-2.67842291980625	0.0073969755109112	0.0205647660434301
rna-J2S48_RS19435	21.1513826094211	-2.8419697587338	1.06274243508309	-2.67418488705741	0.007491113947989	0.0207934803168031
gene-J2S48_RS09805	116.373401521123	-1.33828188461094	0.50109299518339	-2.67072558881242	0.00756874940465074	0.0209591534897166
rna-J2S48_RS24240	29.6268442563111	-2.10739856825458	0.789586723429399	-2.66898936585655	0.0076079858977524	0.0210345498025467
gene-J2S48_RS12160	2107.61197689241	1.01611254122813	0.381338183146593	2.66459690147923	0.0077080655570545	0.0212944429387712
gene-J2S48_RS12680	242.962844102029	-1.03172940674958	0.387617861267697	-2.66171791819739	0.00777429992889421	0.0214436005125326
MSTRG.3472.1	482.718671805928	-1.20007850861975	0.451514986719619	-2.6578929690433	0.00786308604650185	0.0216475387304736
gene-J2S48_RS08465	141.608922878472	-1.21111559769862	0.455952629998706	-2.65623119160879	0.00790194206369296	0.0217272394420066
gene-J2S48_RS01740	135.174152146437	1.23919401557753	0.467148116067923	2.65267903894821	0.00798557646451113	0.0219227855448139
gene-J2S48_RS06095	180.94317324639	-1.14681228444166	0.433171948313698	-2.64747587858839	0.00810951449097949	0.0222281919107208
gene-J2S48_RS08990	1196.6701492299	-1.26185236616879	0.476936100129533	-2.64574723076337	0.00815106990491705	0.0223246269561567
gene-J2S48_RS07285	26.1940761227525	2.000707567908	0.756592144963456	2.64436735330452	0.00818437782004541	0.0223839382445636
gene-J2S48_RS10420	10894.5256142751	-1.08117426635738	0.408907380510446	-2.64405661988231	0.00819189518399387	0.0223839382445636
gene-J2S48_RS19120	241.293601099877	-1.04589886433773	0.397273451844611	-2.63269256851027	0.00847109863649524	0.0231288063317559
gene-J2S48_RS04755	225.986439939945	-1.05124269263424	0.399443353698108	-2.6317691429878	0.00849415586608425	0.0231736978184526
MSTRG.3109.1	411.167667574987	-1.00023538725673	0.381237880875952	-2.62365162915747	0.00869927134467725	0.0236779701013243
gene-J2S48_RS22705	69.6904662424199	1.44005985582776	0.54920916713573	2.62206085040068	0.00873998244536606	0.0237703093991594
MSTRG.2496.1	40.7042489089654	1.85473797099962	0.707611524079813	2.6211245971602	0.00876402248247047	0.023817199965938
MSTRG.176.1	23.94808180536	-1.93320699427681	0.738025213720645	-2.61943217973657	0.00880762841223795	0.0239171490915268
gene-J2S48_RS02685	104.087287313592	-1.1976644170561	0.45774760200283	-2.6164296914191	0.00888546614553037	0.0240911671112948
gene-J2S48_RS08670	57.7319547891805	-1.40211385432376	0.535844585387272	-2.61664275903882	0.00887992230593609	0.0240911671112948
gene-J2S48_RS04145	84.1867750343755	-1.35468391283836	0.520336277908815	-2.60347773229019	0.00922832622099	0.0250014128013364
gene-J2S48_RS04205	74.4700140131864	1.3541303899771	0.520787714906696	2.60015808978847	0.0093180822724924	0.02522507125235
gene-J2S48_RS20195	128.555343586772	-1.15112524425785	0.443327398213502	-2.59655786873672	0.00941630426878871	0.0254712848290092
MSTRG.1748.1	43.5074354018534	-2.25241238028023	0.868997193335707	-2.59196738212029	0.00954288188764967	0.0257738745199975
gene-J2S48_RS22785	343.437840972457	1.16680823216591	0.451654451787291	2.58340912515887	0.00978292357467498	0.0263815098399434
gene-J2S48_RS16060	50.1494590981197	1.67014577260671	0.647219343844627	2.58049421496841	0.00986590092882799	0.0265643742918405
MSTRG.3118.1	398.670676759547	1.02160278928727	0.396216332817116	2.57839645837824	0.00992600420330217	0.0267056779755511
gene-J2S48_RS00545	44.8360466738301	1.84251862898071	0.714672608135301	2.57812963307513	0.00993367240897016	0.0267057977349367
gene-J2S48_RS21385	25.0905516964698	-2.37251775582457	0.921056148410237	-2.5758665852452	0.0099989218842713	0.0268606007366583
gene-J2S48_RS11990	74.0649898308699	1.75213607470845	0.681837044399779	2.569728484393	0.01017782502694	0.0272784399918676
MSTRG.164.1	96.7401255179279	1.3068001339508	0.508970106566061	2.567538087389	0.0102423536810216	0.0274304013338063
MSTRG.125.1	30.3409061130888	-2.18693738344915	0.852715772252648	-2.56467331156764	0.010327298911835	0.0276156702963038
MSTRG.3124.1	263.388116695444	1.27040540126713	0.49610551042778	2.56075648136156	0.0104444537391959	0.0279076441254028
gene-J2S48_RS00900	331.842778153148	1.0245481783208	0.400533396732686	2.55795942779917	0.0105288375636432	0.0281116752937822
gene-J2S48_RS20000	4.91720850202299	3.1538005836077	1.23369891305204	2.55637785706201	0.0105768196270184	0.0282182781062036
MSTRG.54.1	15.845427703128	-2.47848325688402	0.970212837754419	-2.55457685204468	0.0106316956915825	0.0283430974182752
gene-J2S48_RS13950	7.23027293449211	3.14027160704266	1.22955391982342	2.55399259553712	0.0106495521206016	0.0283691110862871
gene-J2S48_RS10365	1723.02490089128	1.27676427801239	0.50030983676008	2.55194718193129	0.0107122756899123	0.0284928638889619
gene-J2S48_RS16270	147.305749176171	1.0893255618973	0.427285632329477	2.54940835702457	0.010790586699591	0.0286793817971678
gene-J2S48_RS14540	138.624573113989	1.13625679455725	0.445888522538887	2.54829792004381	0.0108249982288826	0.0287490286548716
gene-J2S48_RS03970	227.618143982168	1.09920761613363	0.431973226386924	2.54461977962739	0.0109396784975517	0.0289657549334268
gene-J2S48_RS14555	234.914565045782	1.1278274394364	0.443385837690707	2.54367041877224	0.0109694532465157	0.0290226546242782
gene-J2S48_RS11190	188.496518962514	-1.02912435622546	0.404996256818627	-2.54107127880527	0.0110513386954378	0.0292172373208442
MSTRG.3432.1	8.94604255368363	-3.19581397826727	1.25903813567242	-2.53829799727271	0.0111393088786856	0.029427601057342
gene-J2S48_RS15015	138.435194162727	1.20912396731638	0.476615184598005	2.53689770361849	0.0111839629244164	0.0295233022789982
gene-J2S48_RS14535	132.155959221612	1.16766811686736	0.460650571134177	2.5348239859823	0.0112503838893283	0.0296539463990347
gene-J2S48_RS00110	52.9282921769953	-1.5822943417728	0.625261728349276	-2.53061121452314	0.0113863981099924	0.0299898891573709
gene-J2S48_RS18800	88.0637441678323	1.20592712993745	0.476842117882899	2.52898618790549	0.0114392528809546	0.030098345407785
rna-J2S48_RS09300	361.326818734997	-1.46955801255033	0.581294799183675	-2.52807700088504	0.0114689195344557	0.0301166605166405
gene-J2S48_RS11915	34.3939285898186	-1.77535292136777	0.703461650006959	-2.5237380336941	0.0116114420654145	0.03044527062511
MSTRG.184.1	344.363090770251	-1.4242117573704	0.564389579864265	-2.52345508879331	0.0116207903330369	0.0304469921739927
gene-J2S48_RS19325	37.6552896132838	-1.92930586791861	0.765533537604066	-2.52021077215882	0.0117284581103347	0.0306831880212864
gene-J2S48_RS19695	47.617329685775	1.6579285649781	0.658390313489476	2.51815455210916	0.0117971542904642	0.03083987423843
gene-J2S48_RS12970	1619.73994928026	1.08341716618887	0.430374750235459	2.51738087700575	0.0118230942254022	0.0308846376372736
gene-J2S48_RS07140	103.628484815759	1.06057071325203	0.421903124766599	2.51377781057855	0.0119445660523852	0.0311554839028334
gene-J2S48_RS09590	143.958428948538	1.047479397252	0.416684984024008	2.51384004082963	0.0119424587002989	0.0311554839028334
gene-J2S48_RS24605	67.4731262788845	1.33469883754659	0.53224834504357	2.5076617897935	0.012153292998849	0.0316086572189415
MSTRG.2706.1	153.905628919628	-1.1446363523505	0.456915531039462	-2.50513776528127	0.0122403706325638	0.0318086189361062
gene-J2S48_RS22860	218.403017931127	1.23161627684971	0.492006407196803	2.50325251629714	0.0123057710050919	0.0319055208962583
gene-J2S48_RS02515	31.2687202720992	1.91527581461166	0.765188032433029	2.50301329010826	0.0123140919930749	0.0319055208962583
MSTRG.327.1	42.2176172584334	-1.53748183270118	0.616056838187347	-2.49568179005201	0.012571532011556	0.0325484675805475
MSTRG.90.1	7.10304587695916	-2.9215087868657	1.17181829882416	-2.49314146211681	0.0126618389081147	0.0327580662445537
gene-J2S48_RS08870	38.112350522	1.5278382522816	0.615862745018916	2.48080966845084	0.0131084346600779	0.0337931859972561
gene-J2S48_RS13580	69.0813108491782	1.36551936180126	0.55176881426395	2.47480344394389	0.0133309520678984	0.0342865823009163
gene-J2S48_RS18385	223.967304311337	1.35762092315824	0.549806591495035	2.46927000177753	0.0135389020837417	0.0347194538794635
gene-J2S48_RS01810	15.6004372596727	-2.53339152782787	1.02654828682299	-2.46787370876467	0.013591826337383	0.0348296764154006
gene-J2S48_RS16615	49.547890046038	1.79477612677321	0.728371123655729	2.46409566288837	0.0137359445126913	0.0351732555759925
rna-J2S48_RS07310	17.5823985656309	-2.42805896209066	0.98647020551454	-2.46136066605701	0.01384111479536	0.0354166728474406
gene-J2S48_RS10405	648.198196256163	1.18699785574119	0.482641867247614	2.45937606389254	0.0139178742819875	0.0355352140013136
gene-J2S48_RS20985	338.235139663104	-3.07893600059437	1.25342965322614	-2.45640909537257	0.0140333301705832	0.0358039006464334
gene-J2S48_RS24050	30.3437259528619	1.70720421583432	0.695402573159633	2.45498691222477	0.014088971770774	0.0359197002278175
gene-J2S48_RS05675	315.560154755273	-1.10481994263837	0.450160227860149	-2.45428155190469	0.014116640501184	0.0359640666731981
MSTRG.163.1	32.3087198826683	1.68470735642716	0.687677310880833	2.44985159430263	0.0142915104938878	0.0362953727207261
gene-J2S48_RS19100	248.367969602455	1.1204863086809	0.45740188623588	2.44967574992262	0.0142984911089358	0.0362953727207261
gene-J2S48_RS05300	883.711258691403	-1.17872856835888	0.481802573244094	-2.44649703803409	0.0144251982668261	0.0365904920555336
gene-J2S48_RS13340	38.8642853932562	-1.96868890310749	0.805817706104966	-2.44309462077152	0.0145619188277979	0.0369105655960752
gene-J2S48_RS21645	91.8870408933279	1.12124193516944	0.459208455131088	2.4416839947979	0.01461893672083	0.037028297420873
gene-J2S48_RS05615	150.151780486723	1.28887489152752	0.528185608689695	2.44019312590685	0.0146794118961874	0.0371274825001288
MSTRG.3132.1	148.839725686216	1.10905151594491	0.454541358610221	2.43993532147633	0.0146898917342788	0.0371274825001288
gene-J2S48_RS02335	42.0415779689334	-2.20493782821905	0.904580550220665	-2.43752513546878	0.0147881860781716	0.0373489659926713
gene-J2S48_RS16180	158.693608141039	1.08311488583208	0.444501843482319	2.4366937993929	0.0148222245581259	0.037407962987835
gene-J2S48_RS05240	332.33541835063	-1.13571686314244	0.466154522386599	-2.43635277274121	0.0148362076159476	0.0374162960969507
MSTRG.2401.1	65.9300450580746	-1.65466396045441	0.680931930956811	-2.42999907219707	0.0150988614838686	0.0379421174877989
gene-J2S48_RS18900	9.51751090034733	2.68988750676636	1.10803805326858	2.42761293155187	0.0151985542441369	0.038165258435277
gene-J2S48_RS18275	130.695422046981	1.02749904871738	0.423917859840236	2.42381637118241	0.0153583691912878	0.0384838106416889
gene-J2S48_RS12140	86.0486150800499	-1.63106438491862	0.674024439192915	-2.41988908721422	0.0155252416527473	0.0388741397495167
MSTRG.2981.1	690.292862070833	1.07385563678403	0.443837932124001	2.41947692853798	0.0155428466740761	0.0388904227852062
gene-J2S48_RS00410	25.4547676820528	2.1760129550009	0.901169182289909	2.41465531419035	0.0157501064780929	0.0393247491038913
gene-J2S48_RS15445	2687.53861653001	1.00091769501665	0.414699763574	2.41359601073909	0.0157959656108072	0.0394111592127192
gene-J2S48_RS22575	51.2292991082959	-1.57858090755192	0.654304085214443	-2.41261050209483	0.0158387354463667	0.0394423936789537
gene-J2S48_RS20405	96.3699318390494	1.13565170566724	0.470718814327534	2.41259042787492	0.0158396076996333	0.0394423936789537
gene-J2S48_RS18115	61.8274696128294	1.51354516919303	0.629160972882923	2.40565647652573	0.0161434368314489	0.0401351733290032
gene-J2S48_RS14675	69.0282808738088	1.2511193079814	0.521080709247793	2.40100868402413	0.0163499484872702	0.0405335240983068
gene-J2S48_RS05405	32.97548813402	-1.7913952277118	0.747127428095996	-2.39771043110685	0.0164979016637455	0.0408713928770159
